id,cuisine,review_count,rate,recommended
o5EIqc4LekAoeLHiYjzLqQ,japanese,199,4.5,
e8EW89rpbE1G2Ev41yypTg,japanese,105,4.0,
n1xpGOPa7XRq4or7QLjzHw,japanese,222,4.5,
25KSIumOXSnysnUIGAhNYw,japanese,251,3.5,
9dikwBwukRl26W6Jqo09nQ,japanese,239,4.0,
zm-PPnv9eAkWYFGpVg9kMg,japanese,292,4.0,
xrnk8mgoV7up6fauVmugpw,japanese,553,4.0,
REIcoQFvGB7B6S0GmqHo1A,japanese,108,4.0,
mm8gYHxaLLRyv3CslY40TA,japanese,85,4.5,
Je2MuObgrne2wSKhD5MZ0w,japanese,193,4.5,
b3fuuJzb0uQDtVD3Zxe2Qg,japanese,62,4.5,
nrxSzq-VxLqD7aFkE4SH3Q,japanese,599,4.0,
0ePn6TQSJQky4ueKeGQvpQ,japanese,682,4.0,
1-7C5Kv8B8PiIbfL3_uHlw,japanese,342,3.5,
TeBthQZ2xpxyvXheS08ovw,japanese,467,4.0,
pqebqpVTT8bR_s9iEu8dOA,japanese,694,4.0,
dL6_XUUr_INX10IOMtSM0w,japanese,157,4.0,
eRtceh_W_yniAfCqJni5Bg,japanese,1391,4.0,
9xRIcn0jTyvWNH9aBO3oAA,japanese,1492,3.5,
eyjeP9CJZ_gYgeJFP_vtpQ,japanese,79,4.0,
ejmJTjHzdMxoq3t7pnnjrg,japanese,115,4.0,
Qli775QfVY4oFPNu7Cy5Tw,japanese,202,3.5,
oB2cpcZNyjDklNqZN0n8hg,japanese,137,4.5,
kesYSgOJW5krU6L8n9qQ4Q,japanese,189,4.0,
FLKABU82NNDnCvZSZD75Bg,japanese,210,4.0,
BOz0qTUMtAfljd3Vn1rerQ,japanese,154,4.5,
t7BIiUN0tFg33kySuuQ0aQ,japanese,307,4.0,
kQa2W0D84lwO31QgUPoOLA,japanese,150,4.0,
m6sYBuozGY1JhnHlBf1Bzg,japanese,915,4.0,
MvmuCDXPliFUYJ7B7Y02AA,japanese,1026,3.5,
1rjxNwYpg0orCcZi0ku9Nw,japanese,359,4.0,
itblJyiTY2h2ACidLk66oA,japanese,528,4.0,
ieXKc6S3WlEiVkyxgaF9Ig,japanese,108,4.5,
lxQ-tzFmL1tmUqZUN-CSRQ,japanese,792,4.0,
bJgl6cDIBIMlgrntQbxt1g,japanese,1138,4.0,
m1cJLpDN4B-_0hGgPfe5OA,japanese,340,4.0,
T1bgtJcjtc-6xykWqBRfUw,japanese,379,4.0,
r-By0Hcu8imVawDfIMwRdg,japanese,3,4.5,
zuiEL6WWZ0OXGS5whWfqGA,japanese,458,4.0,
MSVftNJ5lwPK9TQtHayaPQ,japanese,111,4.0,
1HBtCnBGBYoq3zaQUxTbmg,japanese,80,3.5,
VaL9GaBR_GR-q9d1VzJF3g,japanese,449,4.0,
yj4culC4vfNKWXdj5ZxJ4Q,japanese,137,4.5,
GfC7pvsvhZX4-QAeZ3z_Vg,japanese,222,4.0,
9ZNxYreHqLSsI48s2IohUw,japanese,34,5.0,
_QxcsvPsYnOgPhiK6gzCfg,japanese,42,4.5,
TcuWyuZAORVnQBPCMNbTgw,japanese,589,4.5,
mlJpfJMCS_bFnR5cWX6DTg,japanese,210,4.0,
enDIsmxSG2bQccQWgGNcbg,japanese,167,4.0,
YjDOSFuRWNp2d1znivWyIA,japanese,262,4.0,
Uoic12Je-GLfRp3D3Klp5g,japanese,149,4.0,
1TEsPWu212B918MtgiSu3g,japanese,47,4.0,
RjeW_l8OF99rn5df5-Rj4g,japanese,1017,4.0,
NmWRyxPPk9Up5jZIWQT7jQ,japanese,73,3.5,
GknCLz8E_mC211psEX8lYg,japanese,80,4.5,
XL6EJm_QKNnxeGiSJXXbUg,japanese,103,4.0,
_zGsfwGAY8ZTob_mIFAM-w,japanese,1697,4.0,
W0_Rdy8PlbAvS9K9ggkBfA,japanese,112,4.0,
VaDcSFv8Ir6lZely4BhPOw,japanese,218,4.5,
HC18oDJ2svQoXIddP-wuyw,japanese,174,4.0,
-134ZvJ4lgiqx-sjRBWQ9g,japanese,5156,4.0,
mZb4Td9YK8f1jwsg9xU_gg,japanese,98,3.5,
diCW3Pj1PTVRSyol_d7cZw,japanese,479,4.5,
yono7ZJcU1KiqfC-xUMaIA,japanese,162,3.0,
skhPdP1hEmyZzaJMpP_wIQ,japanese,4,5.0,
_pJXD4g4Fr0uWZvSKuG_cQ,japanese,247,4.0,
Fb8vIbK7jc_6cTDJ4tOKTA,japanese,476,4.0,
TiBeYTtuJfTv616H1ZGpjQ,japanese,363,3.5,
HFn1sPqKSzvxaMk2n2ZtJw,japanese,553,4.0,
rln4dIU0ApGvEEI-Ne2bbA,japanese,73,4.0,
D3LtTiVtIPOcUT_bjxztRA,japanese,507,4.0,
raelHbSJ_gTo701c-KyXWg,japanese,1612,4.0,
PRQyJoum--REZ-yeEidyBg,japanese,237,4.0,
pDXpe-kGZia6An9PsbjAGg,japanese,37,4.0,
LjAt-SP7BwIpp56TZHVsWA,japanese,63,4.5,
HJIw5_NDZXLuORi1NGDBOA,japanese,21,4.0,
IPhWpqIuAiEerKlLS82RpQ,japanese,25,4.5,
MGRo61aHFUeRlWhSbTv2NA,japanese,135,4.5,
vec8jeVbbSGzVlStl0Xp_Q,japanese,461,4.0,
1_JEFOI19hAu3VoODcTUvw,japanese,138,4.0,
bB8dHfAEJrF5tNcHr0yJjA,japanese,1606,4.0,
FdCQmAHzhbHuaP5lcsYs6w,japanese,42,4.5,
pil3w2-2REoXBwEToYZ_tQ,japanese,129,4.0,
4qtJ_u-7-73ts5UPa6NBmA,japanese,45,4.5,
VVlHJ6_sJbRAodV5lCzBnA,japanese,616,4.0,
EBIjeMlkgU12CyCcUDj-kg,japanese,260,4.0,
1bBLR4kZuRk7Rsmhd8GhiA,japanese,18,4.5,
zcgPjeIpjYDDVbTar9mfAQ,japanese,117,4.0,
DpZ7Xaub8Lhpg7VJdHaPpg,japanese,945,4.0,
8NDTQb7JLHd4r0yDmpzjUA,japanese,357,4.0,
5w8CYpHKq8oQth42wSpt-g,japanese,267,3.5,
u5V6wQQv3e4BmbyzUDYLNQ,japanese,347,4.0,
SPyN19tjQyRTD-ltN0qNJw,japanese,219,4.0,
i9W3EVA6FjB6lWWSEmhndA,japanese,934,4.0,
LKNhVc1VIt87NQL2wn9rnw,japanese,52,4.5,
gk9TTbVQxBPMRm66xR9l6A,japanese,76,4.5,
5UqEDoMZCrvhSKgCWg5GGw,japanese,140,4.0,
2zaFer47CnuerUmTfAjJ9A,japanese,35,4.0,
IYlO-XRwjZlUl0yoKY87cA,japanese,179,4.0,
c6R_hvUwsqXX2MUXWtO94Q,japanese,303,4.0,
_FICyzFLQxR7N62I6qU94A,japanese,60,4.5,
Fv6ueSQwc_ITpXEhybHvtA,japanese,681,3.5,
NB5u0htOK_1_dTkYALpRxg,japanese,138,4.5,
4yOiQMheUbc0spj0_viKiA,japanese,97,3.5,
ptWTdgSzSpH-0LD24QIH-w,japanese,25,3.5,
iHwhkW0LLlu81ZCir-lFQA,japanese,318,4.0,
0Lnp_fi3gI2bfJ8RcMDfjg,japanese,260,4.0,
T1GdjfVQw76CtwswQ5JOXw,japanese,124,4.0,
ruBUmEgfRVu7M6i64XMQ9Q,japanese,211,3.5,
bHGETjP_InKy0sIVHFgHyw,japanese,598,4.0,
7j6CGUCw93gEsYqSetCstw,japanese,349,4.0,
hh0ae47ojPqq3USCRLmAjg,japanese,878,4.0,
kCpKwCW49k3ImuI5cK6LSw,japanese,70,4.0,
EVZeqLPpfXrygmgamjD5_w,japanese,32,4.5,
MQway2v2b2Qyjr8ThZdakQ,japanese,197,4.5,
aYKBz_mfKaintHAQiF4_2Q,japanese,87,3.5,
hvrQQ0YWqgw0__OnofqXag,japanese,534,4.0,
IPHolyNKu-W1DPJKxWvKQw,japanese,124,4.0,
9jRwUN3z7k0seLOzWERVeg,japanese,912,4.0,
6qK0MyhsXYLgMSPWZdleGA,japanese,163,4.0,
00mykkev3tKCjTsKV60yOA,japanese,649,4.0,
g9IFea9brBr8j8awcdOBOw,japanese,110,4.5,
BEevU4e0fL5gyb-f13KZtg,japanese,109,4.0,
d8qCvlsG3jwxQPZc_OGogQ,japanese,382,4.0,
dMU62c3NKm7AFy90sA-Xtw,japanese,65,4.5,
oJZq1JmKalXXjqWRKfIjwA,japanese,415,4.0,
UB5emSFilql0J10Jx4AHXA,japanese,843,4.0,
rn6SmSqAYx2kLFIAxytMMQ,japanese,212,4.0,
QaEqD7q2GtmlovBOPC6yIQ,japanese,169,4.5,
-Exv1AEsaKU6Cdb2TO_ZUg,japanese,78,4.0,
B_kcyXzmkJlFI9pSl7PHvw,japanese,53,5.0,
hQk1KtjFpixNv4UWyi0VAQ,japanese,74,3.5,
FXimZKjpMjbDR20M2ruhvg,japanese,116,4.0,
0v2rI4CivY0nrQM3_W4VmA,japanese,152,4.0,
JPEIN-ZFo0-6X06nz6cfYA,japanese,94,4.5,
qU3ejLMndurKQTkM01gutg,japanese,564,3.5,
f0CAuvkgAByWo4ceT3u9uw,japanese,281,3.5,
B-lJd1eBLcLk1StNbgAe9w,japanese,385,4.0,
ZaJS8EKQNSaQpwpmgN-vVw,japanese,560,4.0,
zaYK-LuVRUoUVt6EV-xmPg,japanese,95,3.5,
2f0EWTvp3YDtGNKEEXKKhA,japanese,862,3.5,
PwrYnl3j3YCGzILX_5UHpw,japanese,72,4.0,
7_RQG7fNEBuiQyXpTe7mCw,japanese,141,3.5,
5eXrMPB5GUM-sapL8T-znQ,japanese,110,4.0,
q23Br0CDFO6a1qx_7ItFKA,japanese,93,3.5,
HsqaGB90PYkI0En3rrtupQ,japanese,178,3.5,
4xeG4hxOJfxhD3ayOcu1pQ,japanese,130,4.5,
-u9yPjmvZilrXYM8JlKG6w,japanese,51,3.5,
zuD-iB7hV_dnf_JzBk_DCQ,japanese,98,4.0,
BCg5O26hQnVX7OOepNLK6w,japanese,127,3.5,
TBPoZ9bESX0YnIZ0uKjX_w,japanese,226,3.5,
Jcp-SJpnkhj_MD8-aDIHaQ,japanese,257,3.5,
0IlPgT9j_85PuLDs8ZqiUw,japanese,148,3.5,
C69uTzoWFaIWcpnYf2LbRw,japanese,344,4.5,
abNHO9-xlCsv31gghCUuxw,japanese,848,4.0,
97AU6OCsvq-Hec7VDa6dEw,japanese,1,5.0,
wcs0Qm2PshPz0ifTsJK3YA,japanese,200,3.5,
CV--FymQcb51hxcnkpCTng,japanese,118,3.5,
Q23LvHPuC9ajSbMEt8xoUw,japanese,293,3.5,
u8seGm3CnP6RGEiimftUIQ,japanese,420,3.5,
6tJB7AWwVzccgJdOMWUYkQ,japanese,144,5.0,
kIzVGUWS2b5H_b-G0Q0-0g,japanese,39,4.0,
EXEDl7BOLZksz3Uy_RVFhw,japanese,266,4.0,
GpCZORguVJZGpd5GoL9Arg,japanese,672,4.0,
oEZgjH40y-3SVYSD9tnUkQ,japanese,280,3.5,
gZqwq8kE-Z3-DdZGOEjOkQ,japanese,732,3.5,
QJTLAOMNvhV1_jPfcQ_qPw,japanese,155,3.5,
ckDKWs7pyXpRYi06sVedrA,japanese,407,4.0,
snJZrvebNxanqMmWPhqndg,japanese,51,4.5,
EzuRT_4vOrvWdHqZzEFf0w,japanese,939,3.5,
4eAgPj7eKonKAtk64kgUfQ,japanese,87,4.5,
MM5P9cKlzovYLcf5qf2SwQ,japanese,389,4.0,
jt-0y4RJ20ONbkxxNWG_Sw,japanese,114,4.5,
AFt1Qcec4_JNr6PWpkRYyw,japanese,205,5.0,
-pab00ajP_NS1KGfILveYA,japanese,392,4.0,
Xb-NlVV5gYKX2Amd_WeWoQ,japanese,62,4.0,
CYfO97BoPiqz3KRbJ8jbeg,japanese,164,4.0,
61JIVs4L3wmP1j4vJar1Tg,japanese,63,3.5,
9AUVb5HNQl2117Nkl7sP-Q,japanese,217,3.5,
P_RNungaIf6FZdzEWkoQ0g,japanese,129,4.0,
dHBPdgXiYhbDig7BAZnH_A,japanese,295,4.0,
Ywdce1GlDhjs8f8v7qZM_g,japanese,32,3.5,
FKLNX5j_byvdkliG0-ygCA,japanese,33,4.0,
icpLRhJ1jpBX1zBGkt7Xqg,japanese,273,4.5,
6AD684cLq5kSKSf3naUhcg,japanese,66,4.0,
0Zjp3JcxwNijCBWEKd7Nyg,japanese,100,3.0,
ymb0SvFrlcWm6k_Gx5SYcQ,japanese,179,4.0,
05rVLz-3rXabPskGje2xHA,japanese,4,4.5,
ydjApPbEDF-hXbdxlus4jA,japanese,564,4.0,
vlepW-Y_RDQaDMLtEwHWmg,japanese,144,4.5,
WlRZ4JEAVqtemQ5WQhFAFg,japanese,100,4.5,
HEAce8qlh0OOOLNpAcX10A,japanese,2,5.0,
SqUIFSqY1PWKWY_hfgJ0MQ,japanese,381,3.5,
jRZ3SuJ--vimE47dna3J7Q,japanese,108,4.0,
C5tqSSgVPfgtsJn3QnvDiQ,japanese,175,4.0,
HVwZqjXB39xb2wJeQBX8Gw,japanese,350,4.0,
1en3taVtoDPgtEDWHrFeog,japanese,95,4.0,
U7gqQHSRFNYCad3qGLj3yQ,japanese,75,4.5,
Y9RuXSHc0QxdPmzUP9m87g,japanese,182,3.5,
tznio-FInuk87Y15Dgq5iw,japanese,812,3.5,
gDW2Bmr8NKu46bUXl-Htxg,japanese,98,3.5,
pGYovGGnxm0tMmkiQJPygA,japanese,98,4.0,
tT6teP3ZfCAfvdPdDoqG4A,japanese,671,4.0,
3Jr_9I2ouYHDNk8XWKdZ3w,japanese,378,4.0,
O9WmKufAUqDM0j2HpgLVlw,japanese,649,4.0,
cLxp5gIPWIhmvpmdPo7BsA,japanese,210,4.5,
s2ii7iNxb0-hGVxHf0yexw,japanese,107,4.5,
BiFBVQwkCIurPP-ytstGwQ,japanese,25,4.0,
7lv8jYYurEBFRglhPYALkw,japanese,325,4.0,
jR09vZmJnwKPw4DyMxgwnw,japanese,416,4.0,
uK7BhMiook9Ij93l-5nEUA,japanese,93,3.5,
GBWMJJ4_rDWqiXJ7AvHAOg,japanese,618,4.0,
Ycz0lIQObftqCnJJvln2WQ,japanese,424,3.0,
XKDHsS8PevoEdFLNtt05FA,japanese,227,4.5,
wUu9WcGjP8KS6KlpARChyQ,japanese,414,4.5,
tFFLetrWW6-7KW74eryspQ,japanese,285,3.5,
fDeC90b2ZqPQClL62jOUmw,japanese,95,4.5,
GKspSLe5U3qkUgQTXfngyQ,japanese,32,4.5,
g3bahalGfQWmTWK8_EBngQ,japanese,31,3.5,
TXEl8kyZ4de8CoW7nT_i3A,japanese,125,4.5,
sgw7_RcDSN5UcMPeviegFA,japanese,46,4.0,
03-WCL7HaShHkS5kAk6lVg,japanese,486,3.5,
mZOsij0jxAUF3HM8rRMlFQ,japanese,112,4.0,
lwPVHZJBjQbhR7gQ2rhpNw,japanese,77,4.0,
vw8e7QV4XDc_xViMLARqwQ,japanese,129,4.0,
j-a8HUcsBJXHV2IfF786jw,japanese,287,4.0,
6xPlSpyxE3PLJVeRvt2BwQ,japanese,450,4.0,
FoR70YoGSb4_QavCe1WZEw,japanese,902,4.5,
RElijPqDOAPTHT3J4n_FEA,japanese,1109,4.0,
aRnqeB3ANO_HKETtyL7rlA,japanese,3,5.0,
J85NKgA4tOgBAoqxu0vBNw,japanese,236,3.0,
alFl7eiu6Go-YxZAdp88Fw,japanese,341,4.0,
5kufgNH-OuUBDPaDQIEtzw,japanese,64,4.0,
njmOPpVZxIseG262NPfspA,japanese,347,4.0,
P8YbK6_2TnXHojrs0ycisg,japanese,1627,3.5,
QoEopgcby68Pyv1l52yiBg,japanese,719,4.0,
u641PRSq7yCSfAcell-QiA,japanese,85,3.0,
oKtDrJA7uaRvbrgBhF4Q5Q,japanese,364,3.5,
bLDHO08mO_OMNMBW9gdetw,japanese,153,3.5,
rl4oh6gazLodmf09MbMjFw,japanese,74,4.0,
PuiSQqVdC38FhwXtWOPJzw,japanese,212,4.0,
6EArjn_iacj-yGVLTKWuEQ,japanese,570,4.0,
WLl0nKeWBksVM5SkKKuLpg,japanese,164,4.0,
2txI-FAVf7q0SHNPcnjm7Q,japanese,269,3.0,
af_i3fBov6BCMSfp5rrAdg,japanese,309,4.0,
zdgJUdnxkRmmtb4qIk0ZHg,japanese,13,5.0,
y0iJ2BrB2rrOM-hogOO1mg,japanese,166,3.5,
WH1GI4cj44DxPiRWMG96bQ,japanese,101,4.0,
jplPyiAUcDhFasdqozSnEA,japanese,43,4.0,
H46hb9miQ0Z7mKWYapVqUg,japanese,5,4.5,
GlZKE1IrwfezpV_ZCvQWZA,japanese,135,4.0,
8b7Nr6624zlBJTf8zYyrLw,japanese,641,3.0,
frjMUU8VpT6Ou0y7TWEgYw,japanese,2,4.0,
V96YbhzyAGsDByRrCWpBZA,japanese,349,3.0,
2TWVQBY6WvzvaU1taRXHCw,japanese,427,3.5,
6BaWXQy7yIDL7lKQbagyPg,japanese,68,4.0,
AFisWoWm0pfxEi1dMYitKw,japanese,205,4.0,
DPDznXYX5DBLBASKfxQ-DQ,japanese,982,4.0,
XB_YNEvXM0Qch55jovpSJA,japanese,191,3.5,
SoBdWOxymmY5yKANn63UWw,japanese,243,4.0,
C61WK5Oy9B3JQsPahhM7vQ,japanese,36,4.5,
22CRLIEfJWIO-8RjEiecAg,japanese,372,4.5,
HGLH-sa-Fp3X6UXcaG7U0g,japanese,53,4.5,
cZAh6BzEeMI5fofWeDvuhw,japanese,150,4.0,
s2s3pPzyfI7CMwXAkKu0PA,japanese,192,4.0,
SyQSAyd2ij6st3oAurb6XA,japanese,25,3.5,
xUD5j3fq3CExLfyV-GhHPA,japanese,573,3.5,
Zdd4U8ZUQJdsVBhkrt2GJw,japanese,145,3.5,
NCnOkzbyfzDltnBnJySfzw,japanese,126,4.0,
jsJdz6pvyYZjtut9vkUwBw,japanese,199,4.0,
D9sVruGgjWFo7ABSBaMSmw,japanese,273,4.0,
KdLP9XehfVmNonUg8O6taA,japanese,255,3.5,
Neiw4AB_s7BpLSxyUrSXBQ,japanese,116,4.0,
loXvaVYhzOO3xTYzntlVBg,japanese,71,4.0,
oIPpGBpDdi_Z_7hhXGvW8Q,japanese,57,4.5,
L9SuMN3UsGipopWOe3pr9w,japanese,16,5.0,
YfpFRkOx6rFcWsuvQpyMHA,japanese,906,3.5,
JfiQzDkzG3L3TLmRGUHMuA,japanese,62,4.0,
nhez4xxvwwYIQEN2Vrj9mQ,japanese,117,4.0,
tvpkgdOyFFRGwwu8zyR36g,japanese,92,4.0,
cL8TLMCbs2B-vgy3SFtPGg,japanese,306,4.0,
7xpbioe88rnW7JjzLEQeRg,japanese,247,4.5,
ftWoJ47SUF50RTGxH42AHw,japanese,103,4.5,
JiFp_mv7OgRonaWb-1n96A,japanese,106,4.0,
QW1czVOqwkNet53Km_BIyQ,japanese,152,3.5,
AqDXjw-mdtknK5PIWw7Wjg,japanese,190,4.0,
jsmHlpiJLfaPW3xvldRYjg,japanese,4,3.0,
ci457I10hOtr9PpEQ5wpZw,japanese,92,4.0,
kvpSqh3q7r3HK3Tw-wXGEQ,japanese,122,4.5,
PpRcR8PPK3bdLCzAevOosw,japanese,247,4.0,
TuoXbiDqhFBJiyAXpcOLuA,japanese,9,4.0,
j7VDGSiI6VXcIp-4cd_-yw,japanese,5,4.0,
LZ8qWYoScZ_DlOg4QYfo4w,japanese,212,3.5,
xUKC8OyvQbK7KzpE-S68dQ,japanese,75,4.0,
gPn_MadQRUNClx67z-tQ5g,japanese,15,3.5,
gSkAfUFw_iM2CX2FqC6TwA,japanese,472,4.5,
ckQo_h2SQn7GpqNSio6XFg,japanese,5,3.5,
FPuOTMD-dmXTFz3rUsEkMg,japanese,1336,3.0,
7hqT-a4DsckGJr-Mg7IztQ,japanese,121,3.5,
u1dEMaP86MKl7lO5MyJLhg,japanese,195,4.0,
Z7gHAR1j_hjdxoWO7kYgeQ,japanese,290,4.0,
sCdHhISHDQ34_j4Z3u8MWw,japanese,6,3.5,
wqYHhMnpdfUVGL5JI3Wi_A,japanese,1140,3.5,
z_yu_Qo1xTLeYPBqBM5igA,japanese,132,4.0,
UTLEGU4mLmB26DiX99Ggxw,japanese,226,4.0,
D65eObUbArHu6UiQsUasgw,japanese,792,4.0,
3csCSCHoQACwCp4e4E4phw,japanese,211,3.5,
yckkW5iFRiBOWsH3tZTr3Q,japanese,1034,4.0,
P0rEjLNdavq9bTJm1phqFg,japanese,299,3.5,
jva4AMX7zRkNsY3DKX9LlQ,japanese,12,5.0,
Dv28TvKBh_8i6W02uAaMKw,japanese,136,4.0,
0vSAR3Ym2fuehBvHSZyqIQ,japanese,724,3.5,
fqr2YzqzG7q1ZsuP2klxww,japanese,231,4.0,
BYmQjQiBpfII13dksYeTKw,japanese,114,4.0,
lIix5qMI4q5bfCTO4wxkgA,japanese,352,4.0,
YDcm61sM_BP_FKmFLgoPAw,japanese,122,3.5,
aXbajGzcN6vx2n6KNMtOsQ,japanese,181,4.0,
nyN6xEgKkWTAM4C41nqpkQ,japanese,170,3.5,
4UXwPdVdaMJx1xWNNBlWNQ,japanese,27,4.5,
NlgC8TjNuf8sy6qg2xpqsQ,japanese,542,3.5,
M2bvOwAbCjLUvMbAF6h3-w,japanese,217,4.0,
eS9mTLlWwu_Ap2ROMQWPxg,japanese,1029,4.0,
KxyH5zvTyXawl17lHjA4SQ,japanese,342,4.5,
1m1iOc8EplJ4tiCez7hf2Q,japanese,96,4.5,
mo0bW6mbAb68-9K90pwo6g,japanese,8,4.0,
EXsorzjQ3y3Oh5-m82lgtg,japanese,46,5.0,
Nd1siXnY8NiOn4Gn-AgWSQ,japanese,9,5.0,
T2fE7hGS83Ba-QNCOqbK4A,japanese,302,4.0,
6J6u3doRNRrewj4_N_QgPA,japanese,122,3.5,
Gg3heBdQQ9Wr03icYIaIQA,japanese,125,3.5,
G9SWgxH65OBQaJaE8dHkbw,japanese,167,4.5,
uVHa8BktK6jjYTaSxra-sg,japanese,413,4.5,
4OFUY9fen74A8UOHWD9LQA,japanese,150,4.0,
FYWwW5lcxKzaA98Xgw8bqA,japanese,24,4.5,
2JMnv1G2ZTHAldgLhmKnqQ,japanese,85,3.5,
lPz4dEFSE1YzASjXYPVYnA,japanese,45,4.5,
0gPXct_l_82phIEoKdtWZw,japanese,207,4.0,
-BWRdjHW6CtMGIRLMxEVQQ,japanese,178,3.5,
GnngU5X-RbmrWK1zM-_kxw,japanese,22,4.5,
_A9wLSvvbGNt_IcBaO9nCA,japanese,156,4.0,
mCorwiRo8rYJO5jGTFPzZQ,japanese,185,3.0,
KS-DmyDoStti9ZjAWPO53A,japanese,71,3.0,
juoHZs-uMmqW4gQ1iISvxA,japanese,525,3.5,
us2cegdaGlJRLbSLZsu54w,japanese,111,4.0,
WOonEFdSaK224ew1c0Oa7w,japanese,150,3.0,
k2p78r6NOhYYb_5QOORGcA,japanese,156,4.0,
S1yH5vdJh2L2UIb7zJ2OHg,japanese,312,4.0,
kAM_S06FQlhtSSyrzrJb6w,japanese,278,4.0,
2SMaAUcbNjW7vSwdg38P2Q,japanese,375,3.5,
RTgoS3PWtiHCB3uJI8lArw,japanese,34,4.5,
tIxdV0d0FJXTcc_yruK3fw,japanese,161,3.0,
i-s1bcKdqQdm6JiVN0JRMA,japanese,173,4.0,
K1h1-dbZLgfC4vZSeJfDMw,japanese,36,4.0,
nnSyjwIkhbJIBMiBtch_BQ,japanese,374,3.5,
IzY4xwbY7YqPoL_-xCSeRA,japanese,407,4.0,
bokNBgAa9rmMMO8dkZVR1w,japanese,51,4.5,
aq0SXPyy_dpFjcfvTDRxBA,japanese,454,3.5,
FTMN9gexnMk6LdvEj8ZaRQ,japanese,458,4.0,
UG7kwyd6j0TZ-D9I5La3PQ,japanese,68,3.5,
gZmI19ytIrNEXmPo17zqcw,japanese,140,3.5,
SUHJfh7H2NiQx8c5OWoAyQ,japanese,156,4.5,
5S8ZK9XLdl4l645twbNYZQ,japanese,644,4.0,
od-5v2v1HdGisEDAXotqeg,japanese,442,4.0,
q2zD96VKoLobG_8_u21LaA,japanese,230,4.0,
AtUxlW7ltZb73ZXMwpkY_g,japanese,261,4.5,
73ORfmj4Et2DVWtroer50g,japanese,291,3.5,
HdHT_9doAtEO02YErevNCw,japanese,1,5.0,
etIbdlTKz2yLkvr9MWNPvw,japanese,320,3.5,
iiZpFWVd1Cmd-cSOanmXAA,japanese,193,3.5,
BtVnZmPY51ZWGY63-mzJ7A,japanese,23,4.5,
5jPRymIzVI3qdbUKO4mHiQ,japanese,179,4.0,
eyrc1L7VnWK0TcF9cheR4w,japanese,143,3.5,
YqWXNq0Ku7cGb6Zj1j43Pw,japanese,52,5.0,
xYDays-olVw50rdusxW5Rw,japanese,54,4.0,
R-dUNNbtE0gJtK5iYjARJA,japanese,209,4.0,
7sW7ebi_A8gpECJe0ycQSg,japanese,45,3.5,
fL8LOuVbCzop2I9cGVvEUw,japanese,257,4.0,
3BYgbjo8MtaIyLZMdTxrOQ,japanese,339,4.0,
eX1l0ZlqaHbkWz5dOmPt4A,japanese,123,3.0,
vQ2MwpkjcrF7uxs87oMeyw,japanese,12,4.0,
3X-4PyyktdlauGFQ0wdDnA,japanese,8,3.5,
u3JBjUgrCdxy6WF0tnX3SA,japanese,412,4.5,
dspLTxhT3Po_lgpUOnYLHg,japanese,236,3.5,
4CAJ-JvgbzBdoWq1CXtCFw,japanese,546,4.5,
94srme7xJgrMEpViOOPgbQ,japanese,165,4.0,
6gcGQJ20q0J-ODZ6srB3Ow,japanese,193,4.0,
sLxHi6kOAEV6iqr45jzb_Q,japanese,346,4.0,
xAEs5QnuL8uMNWjmUGpK7g,japanese,342,3.5,
dgU5NoylJVJ5rDZY_PezkA,japanese,449,4.5,
JDrfVWUn7teXAkmgurtQZg,japanese,14,4.5,
ZO7oni3s8jNG6NUztCQRWQ,japanese,129,4.5,
CnkdNQw6VsWBY9g8tb2Qag,japanese,29,3.0,
at1MNbwkS1UbUAV2C95kkg,japanese,70,4.5,
u1aeWjvebECChpm5IbUUkA,japanese,28,3.5,
qiw9Kgsu5YVGrQL_OeDmcQ,japanese,1301,3.5,
3adJXvbiqtOF6mmzeGXwWw,japanese,203,3.5,
NQbh8zKPqILV6WeYSOM-yQ,japanese,154,3.5,
fnj0NiZpdmtUl7PzITgv3A,japanese,414,3.5,
5lVBDTuBCV5kF1t9Yb1NTA,japanese,11,3.5,
bwzSQq0sUEc3Dpzl6K3mvw,japanese,57,3.5,
KrJ6m_TkxBAPPSNH-G7rvQ,japanese,110,4.5,
JRmQRFEEnSUdAcesHun9AQ,japanese,996,3.5,
k_rLFIMOAbvchgWKEuKdtw,japanese,24,4.5,
_lo33Y5H84CY0-TLuIwlVg,japanese,737,3.5,
modTogi2UZRnoGTk82nRDQ,japanese,142,4.0,
LkT2-XYjuCSmObs8rOLdzA,japanese,498,4.0,
HfJhenvKDi-ds8SUJFwrLg,japanese,4079,3.5,
iYFauSnqLxvr4HTY_cIElg,japanese,287,4.0,
neccHiLwwGeMUVRXSC7q_A,japanese,154,4.0,
h3iF9MVyPyQuLNdfKxFXHA,japanese,71,4.0,
xtxcAUvrD4dWHJd0cwvW1A,japanese,347,4.5,
i_q57YjbX1ZZkV4fP1KloQ,japanese,113,4.0,
VR7vl4qSerSyEMpHc0Bp9w,japanese,230,4.0,
8vYNqvS2PMN00xTT6WBzHA,japanese,208,3.5,
2ZVnk4slnk8QpFwVLfYfYw,japanese,15,4.0,
jwO3r6QVi_h9KxUFYetKuQ,japanese,203,3.5,
LcmRObvsi8JkxFCJ_l2_1g,japanese,138,3.5,
1xxx4X6harPvGMcPmS15BA,japanese,381,4.0,
wJwbAYEyD_sTJsn_3KL8oQ,japanese,64,3.5,
